DESCRIBE THE ISSUE HERE,Status,Comments
Ch1 Bubble Bobble bullets explode on hitting a solid instead of bouncing off.,resolved,
oMarioBreakBlock break animation is too fast.,resolved,"done with speed, waiting for the Great Speed Thing"
AP level up animation too fast.,resolved,Great Speed Thing
Mario block timer until sprite change or destruction is probably wrong.,resolved,
Mario blocks ignore pauses.,X ,vanilla behavior so Iím ignoring it (quof)
Gate1 cutscene in first Muncher room isnÅft working right.,resolved,
Mario bumpers fall too fast.,X ,
"Pipe animation jittery at 120fps, moves player 0.5 pixels per frame.",X ,I gave up (quof)
oDiveBird doesnÅft aim its attack correctly.,resolved,
"Some death animations are too fast, consider changing the spawn conditions in the script enemyDefeat.",X ,
Arrow pickups fall too quickly.,X ,
Can no longer walk through Zelda overworld encounters.,X ,Was this a bug or intended? Needs clarification.
Final Nightmare causes significant slowdown on 120fps with the sky lasers at the end.,X ,
deathAnim=1 for bosses,X ,
Quick restart might need a fix for hitsTaken and possibly other things.,X ,
Fedex: Jump attacks may need minor height adjustments.,X ,
Fuse bombs donÅft have the right friction.,X ,
Everything underwater physics.,X ,
Jerry dash goes a bit too far (and roughly twice too far underwater).,X ,
Begonia fans. Applying gDeltaTime to the x/yVel they give the player seems to work for horizontals but not verticals (verts are too weak after).,X ,
Delayed forced jump when bike is on ground on finish line.,X ,
